localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-32_oven_0296,SBT-3-32,SBT-3-32-42_0+1_0_20160616_080000.wav,2016-06-16 08:15:36-06:00,937.8,158.6819314,-30.2618939,80.97128853691403,False,26,,38,,38,val,3730_oven38.mp3,oven38,audio/SBT-3-32/oven38/3730_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3730_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0296,SBT-3-32,SBT-3-32-47_0+1_0_20160616_080000.wav,2016-06-16 08:15:36-06:00,937.8,158.6819314,-30.2618939,66.41204255,False,26,,38,,38,val,3731_oven38.mp3,oven38,audio/SBT-3-32/oven38/3731_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3731_oven38.mp3,5,5,3,3,7
SBT-3-32_oven_0296,SBT-3-32,SBT-3-32-25_0+1_0_20160616_080000.wav,2016-06-16 08:15:36-06:00,937.8,158.6819314,-30.2618939,41.66409191099812,False,26,,38,,38,val,3732_oven38.mp3,oven38,audio/SBT-3-32/oven38/3732_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3732_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0296,SBT-3-32,SBT-3-32-41_0+1_1_20160616_080000.wav,2016-06-16 08:15:36-06:00,937.8,158.6819314,-30.2618939,69.57149336185401,False,26,,38,,38,val,3733_oven38.mp3,oven38,audio/SBT-3-32/oven38/3733_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3733_oven38.mp3,5,5,3,3,7
SBT-3-32_oven_0298,SBT-3-32,SBT-3-32-36_0+1_1_20160616_080000.wav,2016-06-16 08:17:36-06:00,1058.4,139.2227669,102.5624035,43.18622441239898,False,25,,37,,37,val,3734_oven37.mp3,oven37,audio/SBT-3-32/oven37/3734_oven37.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven37/3734_oven37.mp3,5,6,3,3,4
SBT-3-32_oven_0298,SBT-3-32,SBT-3-32-42_0+1_0_20160616_080000.wav,2016-06-16 08:17:36-06:00,1058.4,139.2227669,102.5624035,95.10187340799204,False,25,,37,,37,val,3735_oven37.mp3,oven37,audio/SBT-3-32/oven37/3735_oven37.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven37/3735_oven37.mp3,5,6,5,3,4
SBT-3-32_oven_0298,SBT-3-32,SBT-3-32-10_0+1_0_20160616_080000.wav,2016-06-16 08:17:36-06:00,1058.4,139.2227669,102.5624035,8.902089982,True,25,,37,,37,val,3736_oven37.mp3,oven37,audio/SBT-3-32/oven37/3736_oven37.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven37/3736_oven37.mp3,5,6,5,3,4
SBT-3-32_oven_0298,SBT-3-32,SBT-3-32-41_0+1_1_20160616_080000.wav,2016-06-16 08:17:36-06:00,1058.4,139.2227669,102.5624035,77.25542664,False,25,,37,,37,val,3737_oven37.mp3,oven37,audio/SBT-3-32/oven37/3737_oven37.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven37/3737_oven37.mp3,5,6,3,3,4
SBT-3-32_oven_0298,SBT-3-32,SBT-3-32-15_0+1_0_20160616_080000.wav,2016-06-16 08:17:36-06:00,1058.4,139.2227669,102.5624035,27.28455495,False,25,,37,,37,val,3738_oven37.mp3,oven37,audio/SBT-3-32/oven37/3738_oven37.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven37/3738_oven37.mp3,5,6,3,3,4
SBT-3-32_oven_0304,SBT-3-32,SBT-3-32-15_0+1_0_20160616_083000.wav,2016-06-16 08:30:48-06:00,48.8,161.8578312,32.74235942,49.26136614531296,False,24,,36,,36,val,3739_oven36.mp3,oven36,audio/SBT-3-32/oven36/3739_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3739_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0304,SBT-3-32,SBT-3-32-20_0+1_0_20160616_083000.wav,2016-06-16 08:30:48-06:00,48.8,161.8578312,32.74235942,19.518383797337364,False,24,,36,,36,val,3740_oven36.mp3,oven36,audio/SBT-3-32/oven36/3740_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3740_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0304,SBT-3-32,SBT-3-32-14_0+1_1_20160616_083000.wav,2016-06-16 08:30:48-06:00,48.8,161.8578312,32.74235942,67.53403366624721,False,24,,36,,36,val,3741_oven36.mp3,oven36,audio/SBT-3-32/oven36/3741_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3741_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0304,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:30:48-06:00,48.8,161.8578312,32.74235942,17.44426716,True,24,,36,,36,val,3742_oven36.mp3,oven36,audio/SBT-3-32/oven36/3742_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3742_oven36.mp3,5,5,4,4,6
SBT-3-32_oven_0304,SBT-3-32,SBT-3-32-36_0+1_1_20160616_083000.wav,2016-06-16 08:30:48-06:00,48.8,161.8578312,32.74235942,46.43472390938416,False,24,,36,,36,val,3743_oven36.mp3,oven36,audio/SBT-3-32/oven36/3743_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3743_oven36.mp3,5,5,4,5,4
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-42_0+1_0_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,47.743266345403256,False,24,,36,,36,val,3744_oven36.mp3,oven36,audio/SBT-3-32/oven36/3744_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3744_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-48_0+1_1_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,92.62642002128445,False,24,,36,,36,val,3745_oven36.mp3,oven36,audio/SBT-3-32/oven36/3745_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3745_oven36.mp3,5,5,5,3,4
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,33.44263118016211,False,24,,36,,36,val,3746_oven36.mp3,oven36,audio/SBT-3-32/oven36/3746_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3746_oven36.mp3,5,5,4,3,6
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-47_0+1_0_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,59.89045487394373,False,24,,36,,36,val,3747_oven36.mp3,oven36,audio/SBT-3-32/oven36/3747_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3747_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,21.24212420861809,True,24,,36,,36,val,3748_oven36.mp3,oven36,audio/SBT-3-32/oven36/3748_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3748_oven36.mp3,5,5,3,3,6
SBT-3-32_oven_0309,SBT-3-32,SBT-3-32-36_0+1_1_20160616_083000.wav,2016-06-16 08:31:45-06:00,105.0,159.0193803,28.91059893,50.917839900653554,False,24,,36,,36,val,3749_oven36.mp3,oven36,audio/SBT-3-32/oven36/3749_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3749_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0314,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:33:00-06:00,182.0,166.4028492,30.5898973,32.00948816882282,False,24,,36,,36,val,3750_oven36.mp3,oven36,audio/SBT-3-32/oven36/3750_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3750_oven36.mp3,5,5,4,4,4
SBT-3-32_oven_0314,SBT-3-32,SBT-3-32-42_0+1_0_20160616_083000.wav,2016-06-16 08:33:00-06:00,182.0,166.4028492,30.5898973,40.20900001244359,False,24,,36,,36,val,3751_oven36.mp3,oven36,audio/SBT-3-32/oven36/3751_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3751_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0314,SBT-3-32,SBT-3-32-47_0+1_0_20160616_083000.wav,2016-06-16 08:33:00-06:00,182.0,166.4028492,30.5898973,53.89177399265687,False,24,,36,,36,val,3752_oven36.mp3,oven36,audio/SBT-3-32/oven36/3752_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3752_oven36.mp3,5,5,3,4,4
SBT-3-32_oven_0314,SBT-3-32,SBT-3-32-25_0+1_0_20160616_083000.wav,2016-06-16 08:33:00-06:00,182.0,166.4028492,30.5898973,35.83629395322803,False,24,,36,,36,val,3753_oven36.mp3,oven36,audio/SBT-3-32/oven36/3753_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3753_oven36.mp3,5,5,3,3,6
SBT-3-32_oven_0314,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:33:00-06:00,182.0,166.4028492,30.5898973,13.771238033632557,True,24,,36,,36,val,3754_oven36.mp3,oven36,audio/SBT-3-32/oven36/3754_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3754_oven36.mp3,5,5,3,4,6
SBT-3-32_oven_0316,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:40:36-06:00,638.6,173.6728789,-29.81110226,29.889022988608748,True,26,,38,,38,val,3755_oven38.mp3,oven38,audio/SBT-3-32/oven38/3755_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3755_oven38.mp3,5,5,3,4,4
SBT-3-32_oven_0316,SBT-3-32,SBT-3-32-20_0+1_0_20160616_083000.wav,2016-06-16 08:40:36-06:00,638.6,173.6728789,-29.81110226,74.89323714718361,False,26,,38,,38,val,3756_oven38.mp3,oven38,audio/SBT-3-32/oven38/3756_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3756_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0316,SBT-3-32,SBT-3-32-42_0+1_0_20160616_083000.wav,2016-06-16 08:40:36-06:00,638.6,173.6728789,-29.81110226,72.75413510349155,False,26,,38,,38,val,3757_oven38.mp3,oven38,audio/SBT-3-32/oven38/3757_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3757_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0316,SBT-3-32,SBT-3-32-25_0+1_0_20160616_083000.wav,2016-06-16 08:40:36-06:00,638.6,173.6728789,-29.81110226,49.99051985918712,False,26,,38,,38,val,3758_oven38.mp3,oven38,audio/SBT-3-32/oven38/3758_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3758_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0316,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:40:36-06:00,638.6,173.6728789,-29.81110226,66.31630697566038,False,26,,38,,38,val,3759_oven38.mp3,oven38,audio/SBT-3-32/oven38/3759_oven38.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven38/3759_oven38.mp3,5,5,3,3,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-42_0+1_0_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,25.68326659837134,False,24,,36,,36,val,3760_oven36.mp3,oven36,audio/SBT-3-32/oven36/3760_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3760_oven36.mp3,5,5,4,4,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-48_0+1_1_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,72.71723404,False,24,,36,,36,val,3761_oven36.mp3,oven36,audio/SBT-3-32/oven36/3761_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3761_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,32.36149772299368,False,24,,36,,36,val,3762_oven36.mp3,oven36,audio/SBT-3-32/oven36/3762_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3762_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-47_0+1_0_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,42.38423889120099,False,24,,36,,36,val,3763_oven36.mp3,oven36,audio/SBT-3-32/oven36/3763_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3763_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-37_0+1_0_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,50.56976136540611,False,24,,36,,36,val,3764_oven36.mp3,oven36,audio/SBT-3-32/oven36/3764_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3764_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0323,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:42:27-06:00,749.0,180.86765,31.96694534,4.740340408414647,True,24,,36,,36,val,3765_oven36.mp3,oven36,audio/SBT-3-32/oven36/3765_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3765_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0324,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:43:21-06:00,801.6,177.5514253,33.60643685,33.65051167110634,False,24,,36,"super loud, some clipping",36,val,3766_oven36.mp3,oven36,audio/SBT-3-32/oven36/3766_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3766_oven36.mp3,5,5,3,4,4
SBT-3-32_oven_0324,SBT-3-32,SBT-3-32-20_0+1_0_20160616_083000.wav,2016-06-16 08:43:21-06:00,801.6,177.5514253,33.60643685,34.66988125138991,False,24,,36,"super loud, some clipping",36,val,3767_oven36.mp3,oven36,audio/SBT-3-32/oven36/3767_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3767_oven36.mp3,5,5,3,3,6
SBT-3-32_oven_0324,SBT-3-32,SBT-3-32-42_0+1_0_20160616_083000.wav,2016-06-16 08:43:21-06:00,801.6,177.5514253,33.60643685,28.83974864,False,24,,36,"super loud, some clipping",36,val,3768_oven36.mp3,oven36,audio/SBT-3-32/oven36/3768_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3768_oven36.mp3,5,5,3,3,6
SBT-3-32_oven_0324,SBT-3-32,SBT-3-32-25_0+1_0_20160616_083000.wav,2016-06-16 08:43:21-06:00,801.6,177.5514253,33.60643685,46.45984125392849,False,24,,36,"super loud, some clipping",36,val,3769_oven36.mp3,oven36,audio/SBT-3-32/oven36/3769_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3769_oven36.mp3,5,5,4,3,4
SBT-3-32_oven_0324,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:43:21-06:00,801.6,177.5514253,33.60643685,3.025165764092188,True,24,,36,"super loud, some clipping",36,val,3770_oven36.mp3,oven36,audio/SBT-3-32/oven36/3770_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3770_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0325,SBT-3-32,SBT-3-32-20_0+1_0_20160616_083000.wav,2016-06-16 08:44:09-06:00,851.2,175.8240269,37.33229547,32.60318533398955,False,24,,36,,36,val,3771_oven36.mp3,oven36,audio/SBT-3-32/oven36/3771_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3771_oven36.mp3,5,5,3,4,6
SBT-3-32_oven_0325,SBT-3-32,SBT-3-32-46_0+1_1_20160616_083000.wav,2016-06-16 08:44:09-06:00,851.2,175.8240269,37.33229547,37.33229590104551,False,24,,36,,36,val,3772_oven36.mp3,oven36,audio/SBT-3-32/oven36/3772_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3772_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0325,SBT-3-32,SBT-3-32-25_0+1_0_20160616_083000.wav,2016-06-16 08:44:09-06:00,851.2,175.8240269,37.33229547,47.37296533715949,False,24,,36,,36,val,3773_oven36.mp3,oven36,audio/SBT-3-32/oven36/3773_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3773_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0325,SBT-3-32,SBT-3-32-41_0+1_1_20160616_083000.wav,2016-06-16 08:44:09-06:00,851.2,175.8240269,37.33229547,3.280267066205916,True,24,,36,,36,val,3774_oven36.mp3,oven36,audio/SBT-3-32/oven36/3774_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3774_oven36.mp3,5,5,3,3,4
SBT-3-32_oven_0325,SBT-3-32,SBT-3-32-15_0+1_0_20160616_083000.wav,2016-06-16 08:44:09-06:00,851.2,175.8240269,37.33229547,54.23898894,False,24,,36,,36,val,3775_oven36.mp3,oven36,audio/SBT-3-32/oven36/3775_oven36.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-32/oven36/3775_oven36.mp3,5,5,4,3,4
SBT-6-79_oven_0051,SBT-6-79,SBT-6-79-43_0+1_1_20160627_053000.wav,2016-06-27 05:42:48-06:00,768.6,239.8999749,44.79898049,4.589431667,True,27,,39,,39,val,3776_oven39.mp3,oven39,audio/SBT-6-79/oven39/3776_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3776_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0051,SBT-6-79,SBT-6-79-38_0+1_1_20160627_053000.wav,2016-06-27 05:42:48-06:00,768.6,239.8999749,44.79898049,29.236020167049915,False,27,,39,,39,val,3777_oven39.mp3,oven39,audio/SBT-6-79/oven39/3777_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3777_oven39.mp3,5,30,22,18,31
SBT-6-79_oven_0051,SBT-6-79,SBT-6-79-48_0+1_1_20160627_053000.wav,2016-06-27 05:42:48-06:00,768.6,239.8999749,44.79898049,35.85885914965911,False,27,,39,,39,val,3778_oven39.mp3,oven39,audio/SBT-6-79/oven39/3778_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3778_oven39.mp3,5,30,23,18,31
SBT-6-79_oven_0051,SBT-6-79,SBT-6-79-37_0+1_0_20160627_053000.wav,2016-06-27 05:42:48-06:00,768.6,239.8999749,44.79898049,41.38191624574432,False,27,,39,,39,val,3779_oven39.mp3,oven39,audio/SBT-6-79/oven39/3779_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3779_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0051,SBT-6-79,SBT-6-79-42_0+1_0_20160627_053000.wav,2016-06-27 05:42:48-06:00,768.6,239.8999749,44.79898049,31.054719592443167,False,27,,39,,39,val,3780_oven39.mp3,oven39,audio/SBT-6-79/oven39/3780_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3780_oven39.mp3,5,30,22,18,31
SBT-6-79_oven_0064,SBT-6-79,SBT-6-79-44_0+1_0_20160627_053000.wav,2016-06-27 05:46:27-06:00,987.8,283.299388,40.06255,5.222262182602881,True,27,,39,,39,val,3781_oven39.mp3,oven39,audio/SBT-6-79/oven39/3781_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3781_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0064,SBT-6-79,SBT-6-79-45_0+1_1_20160627_053000.wav,2016-06-27 05:46:27-06:00,987.8,283.299388,40.06255,29.561074236864982,False,27,,39,,39,val,3782_oven39.mp3,oven39,audio/SBT-6-79/oven39/3782_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3782_oven39.mp3,5,30,24,18,30
SBT-6-79_oven_0064,SBT-6-79,SBT-6-79-50_0+1_1_20160627_053000.wav,2016-06-27 05:46:27-06:00,987.8,283.299388,40.06255,51.60471828634127,False,27,,39,,39,val,3783_oven39.mp3,oven39,audio/SBT-6-79/oven39/3783_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3783_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0064,SBT-6-79,SBT-6-79-39_0+1_0_20160627_053000.wav,2016-06-27 05:46:27-06:00,987.8,283.299388,40.06255,31.769233158297105,False,27,,39,,39,val,3784_oven39.mp3,oven39,audio/SBT-6-79/oven39/3784_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3784_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0064,SBT-6-79,SBT-6-79-43_0+1_1_20160627_053000.wav,2016-06-27 05:46:27-06:00,987.8,283.299388,40.06255,39.19508667982053,False,27,,39,,39,val,3785_oven39.mp3,oven39,audio/SBT-6-79/oven39/3785_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3785_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0068,SBT-6-79,SBT-6-79-44_0+1_0_20160627_053000.wav,2016-06-27 05:54:33-06:00,1473.0,283.6891092,39.43496422,5.306429777764304,True,27,,39,,39,val,3786_oven39.mp3,oven39,audio/SBT-6-79/oven39/3786_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3786_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0068,SBT-6-79,SBT-6-79-50_0+1_1_20160627_053000.wav,2016-06-27 05:54:33-06:00,1473.0,283.6891092,39.43496422,50.87193729111392,False,27,,39,,39,val,3787_oven39.mp3,oven39,audio/SBT-6-79/oven39/3787_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3787_oven39.mp3,5,30,24,18,30
SBT-6-79_oven_0068,SBT-6-79,SBT-6-79-39_0+1_0_20160627_053000.wav,2016-06-27 05:54:33-06:00,1473.0,283.6891092,39.43496422,32.44264868164133,False,27,,39,,39,val,3788_oven39.mp3,oven39,audio/SBT-6-79/oven39/3788_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3788_oven39.mp3,5,30,22,18,31
SBT-6-79_oven_0068,SBT-6-79,SBT-6-79-48_0+1_1_20160627_053000.wav,2016-06-27 05:54:33-06:00,1473.0,283.6891092,39.43496422,50.13573954,False,27,,39,,39,val,3789_oven39.mp3,oven39,audio/SBT-6-79/oven39/3789_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3789_oven39.mp3,5,30,24,18,30
SBT-6-79_oven_0068,SBT-6-79,SBT-6-79-43_0+1_1_20160627_053000.wav,2016-06-27 05:54:33-06:00,1473.0,283.6891092,39.43496422,39.63978327591728,False,27,,39,,39,val,3790_oven39.mp3,oven39,audio/SBT-6-79/oven39/3790_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3790_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0132,SBT-6-79,SBT-6-79-20_0+1_0_20160627_060000.wav,2016-06-27 06:28:00-06:00,1681.0,134.0831477,148.060065,35.10302080555305,False,28,,40,,40,val,3791_oven40.mp3,oven40,audio/SBT-6-79/oven40/3791_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3791_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0132,SBT-6-79,SBT-6-79-14_0+1_1_20160627_060000.wav,2016-06-27 06:28:00-06:00,1681.0,134.0831477,148.060065,22.33078130969463,True,28,,40,,40,val,3792_oven40.mp3,oven40,audio/SBT-6-79/oven40/3792_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3792_oven40.mp3,5,28,22,18,30
SBT-6-79_oven_0132,SBT-6-79,SBT-6-79-26_0+1_1_20160627_060000.wav,2016-06-27 06:28:00-06:00,1681.0,134.0831477,148.060065,38.646309401982414,False,28,,40,,40,val,3793_oven40.mp3,oven40,audio/SBT-6-79/oven40/3793_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3793_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0132,SBT-6-79,SBT-6-79-19_0+1_1_20160627_060000.wav,2016-06-27 06:28:00-06:00,1681.0,134.0831477,148.060065,39.70791223464272,False,28,,40,,40,val,3794_oven40.mp3,oven40,audio/SBT-6-79/oven40/3794_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3794_oven40.mp3,5,28,22,18,30
